
2025-08-28T09:26:30.060Z,X.X.142.231,Safari,Sweden,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoibWlycm9yLTF4MSIsInAiOls3LDYsMF0sInIiOjB9LHsiaSI6Inh5ei1zdGFnZS1jb21wYWN0LW1vdG9yaXNlZC0xeDEiLCJwIjpbMyw2LDBdLCJyIjowfSx7ImkiOiJvYmplY3RpdmUtMjB4LTF4MSIsInAiOls1LDQsMF0sInIiOjE4MH0seyJpIjoiMTJWIHBvd2VyIHN1cHBseSIsInAiOls1LDksMF0sInIiOjB9LHsiaSI6InVjMi1jb250cm9sbGVyIiwicCI6WzcsOCwwXSwiciI6MH0seyJpIjoiY3lsaW5kcmljYWwtbGVucy0xeDEiLCJwIjpbNyw1LDBdLCJyIjo5MH0seyJpIjoibGFzZXItZmNzbS0xeDEiLCJwIjpbNywwLDBdLCJyIjoyNzB9LHsiaSI6ImNhbWVyYS11c2IiLCJwIjpbNSwxLDBdLCJyIjowfSx7ImkiOiJlbGVjdHJvbmljcy12MyIsInAiOlszLDEsMF0sInIiOjB9LHsiaSI6InJhc3BiZXJyeXBpLWNvbnRyb2xsZXItMXgxIiwicCI6WzMsMywwXSwiciI6MH0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNSw1LDBdLCJyIjowfSx7ImkiOiJmaWx0ZXItYmFuZHBhc3MiLCJwIjpbNSwzLDBdLCJyIjo5MH0seyJpIjoibGVucy1wb3MtMXgxIiwicCI6WzcsNCwwXSwiciI6OTB9LHsiaSI6InN0YWdlLXotbW90b3JpemVkIiwicCI6WzUsNCwwXSwiciI6MTgwfSx7ImkiOiJvYmplY3RpdmUtaG9sZGVyLXJtcy0xeDEiLCJwIjpbNiw2LDBdLCJyIjoyNzB9LHsiaSI6Im9iamVjdGl2ZS00eC0xeDEiLCJwIjpbNiw2LDBdLCJyIjoyNzB9LHsiaSI6ImFxdWFyaXVtLTF4MSIsInAiOls1LDYsMF0sInIiOjB9XSwiYSI6W3sidCI6InRleHQiLCJwIjpbeyJ4IjozOC45MDcwMTkzMDIyOTI0MSwieSI6MTYuMzQ2ODA2NjI0ODI3OTYzfV0sIngiOiJMaWdodC1zaGVldCBtaWNyb3Njb3BlIn1dLCJtZXRhIjp7Im5hbWUiOiJGUkFNRSAtIFBvbGFyaXNhdGlvbiBJbWFnZXIiLCJhdXRob3IiOiJCZW5lZGljdCIsImdpdGh1YkFjY291bnQiOiJiZW5pcm9xdWFpIiwiZGVzY3JpcHRpb24iOiJUaGlzIGlzIGEgc2ltcGxlIHBvbGFyaXNhdGlvbiBtaWNyb3Njb3B5IHdpdGggYW5hbHlzZXIgYW5kIHBvbGFyaXNlciIsImNhdGVnb3J5IjoiTWljcm9zY29weSIsInNjcmVlbnNob3QiOiIifX0=
2025-08-28T09:45:48.214Z,X.X.55.139,Firefox,Germany,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:142.0) Gecko/20100101 Firefox/142.0,https://youseetoo.github.io/configurator/
2025-08-28T10:51:38.843Z,X.X.74.122,Firefox,Germany,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,https://youseetoo.github.io/configurator/
2025-08-28T12:05:20.202Z,X.X.249.209,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-28T15:51:25.047Z,X.X.249.209,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-29T06:47:42.673Z,X.X.249.234,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-29T06:52:35.952Z,X.X.249.234,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-29T08:50:44.754Z,X.X.249.234,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-29T11:04:51.674Z,X.X.152.150,Firefox,Germany,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,https://youseetoo.github.io/configurator/
2025-08-29T11:36:50.051Z,X.X.152.150,Firefox,Germany,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,https://youseetoo.github.io/configurator/
2025-08-29T12:07:59.306Z,X.X.error.getting,Firefox,The Netherlands,Mozilla/5.0 (X11; Linux x86_64; rv:142.0) Gecko/20100101 Firefox/142.0,https://youseetoo.github.io/configurator/
2025-08-29T12:16:57.552Z,X.X.error.getting,Firefox,The Netherlands,Mozilla/5.0 (X11; Linux x86_64; rv:142.0) Gecko/20100101 Firefox/142.0,https://youseetoo.github.io/configurator/
2025-08-29T17:56:05.681Z,X.X.80.171,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",http://localhost:5173/configurator/
2025-08-30T21:14:02.357Z,X.X.88.97,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",http://localhost:5173/configurator/
2025-08-31T06:25:43.771Z,X.X.112.58,Edge,United States,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",https://youseetoo.github.io/configurator/
2025-08-31T15:40:13.680Z,X.X.220.73,Chrome,The Netherlands,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-09-01T04:56:42.810Z,X.X.94.186,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",http://localhost:5173/configurator/
2025-09-01T04:58:57.267Z,X.X.94.186,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoibWlycm9yLTF4MSIsInAiOls3LDYsMF0sInIiOjB9LHsiaSI6Inh5ei1zdGFnZS1jb21wYWN0LW1vdG9yaXNlZC0xeDEiLCJwIjpbMyw2LDBdLCJyIjowfSx7ImkiOiJvYmplY3RpdmUtMjB4LTF4MSIsInAiOls1LDQsMF0sInIiOjE4MH0seyJpIjoiMTJWIHBvd2VyIHN1cHBseSIsInAiOls1LDksMF0sInIiOjB9LHsiaSI6InVjMi1jb250cm9sbGVyIiwicCI6WzcsOCwwXSwiciI6MH0seyJpIjoiY3lsaW5kcmljYWwtbGVucy0xeDEiLCJwIjpbNyw1LDBdLCJyIjo5MH0seyJpIjoibGFzZXItZmNzbS0xeDEiLCJwIjpbNywwLDBdLCJyIjoyNzB9LHsiaSI6ImNhbWVyYS11c2IiLCJwIjpbNSwxLDBdLCJyIjowfSx7ImkiOiJlbGVjdHJvbmljcy12MyIsInAiOlszLDEsMF0sInIiOjB9LHsiaSI6InJhc3BiZXJyeXBpLWNvbnRyb2xsZXItMXgxIiwicCI6WzMsMywwXSwiciI6MH0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNSw1LDBdLCJyIjowfSx7ImkiOiJmaWx0ZXItYmFuZHBhc3MiLCJwIjpbNSwzLDBdLCJyIjo5MH0seyJpIjoibGVucy1wb3MtMXgxIiwicCI6WzcsNCwwXSwiciI6OTB9LHsiaSI6InN0YWdlLXotbW90b3JpemVkIiwicCI6WzUsNCwwXSwiciI6MTgwfSx7ImkiOiJvYmplY3RpdmUtaG9sZGVyLXJtcy0xeDEiLCJwIjpbNiw2LDBdLCJyIjoyNzB9LHsiaSI6Im9iamVjdGl2ZS00eC0xeDEiLCJwIjpbNiw2LDBdLCJyIjoyNzB9LHsiaSI6ImFxdWFyaXVtLTF4MSIsInAiOls1LDYsMF0sInIiOjB9XSwiYSI6W3sidCI6InRleHQiLCJwIjpbeyJ4IjozOC45MDcwMTkzMDIyOTI0MSwieSI6MTYuMzQ2ODA2NjI0ODI3OTYzfV0sIngiOiJMaWdodC1zaGVldCBtaWNyb3Njb3BlIn1dLCJtZXRhIjp7Im5hbWUiOiJGUkFNRSAtIFBvbGFyaXNhdGlvbiBJbWFnZXIiLCJhdXRob3IiOiJCZW5lZGljdCIsImdpdGh1YkFjY291bnQiOiJiZW5pcm9xdWFpIiwiZGVzY3JpcHRpb24iOiJUaGlzIGlzIGEgc2ltcGxlIHBvbGFyaXNhdGlvbiBtaWNyb3Njb3B5IHdpdGggYW5hbHlzZXIgYW5kIHBvbGFyaXNlciIsImNhdGVnb3J5IjoiTWljcm9zY29weSIsInNjcmVlbnNob3QiOiIifX0=
2025-09-01T05:07:34.013Z,X.X.94.186,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",http://localhost:5173/configurator/
2025-09-01T05:37:27.558Z,X.X.94.186,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",http://localhost:5173/configurator/
