
2026-01-13T15:18:02.218Z,X.X.114.154,Chrome,Germany,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-21T15:41:42.122Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-21T16:41:16.468Z,X.X.179.34,Chrome,The Netherlands,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-22T10:25:48.273Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-22T11:55:58.382Z,X.X.147.229,Chrome,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/125.0.6422.60 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-22T14:19:21.105Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-24T19:26:44.710Z,X.X.230.34,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-24T19:29:36.239Z,X.X.230.34,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoibWlycm9yLTF4MSIsInAiOls1LDcsMF0sInIiOjE4MH0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNCwyLDBdLCJyIjowfSx7ImkiOiJjdWJlLTF4MSIsInAiOls1LDYsMF0sInIiOjB9LHsiaSI6Im9iamVjdGl2ZS0yMHgtMXgxIiwicCI6WzUsNSwwXSwiciI6MH0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNSw1LDBdLCJyIjowfSx7ImkiOiJ4eXotc3RhZ2UtY29tcGFjdC0xeDEiLCJwIjpbMyw0LDBdLCJyIjowfSx7ImkiOiJyYXNwYmVycnlwaS1jb250cm9sbGVyLTF4MSIsInAiOlszLDYsMF0sInIiOjB9LHsiaSI6ImNhbWVyYS11c2IiLCJwIjpbMyw3LDBdLCJyIjoyNzB9LHsiaSI6ImN1YmUtbGVkbWF0cml4LTF4MSIsInAiOls1LDIsMF0sInIiOjB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzMsMywwXSwiciI6MH0seyJpIjoiY3ViZS0xeDEiLCJwIjpbMywyLDBdLCJyIjowfSx7ImkiOiJjdWJlLTF4MSIsInAiOlszLDQsMF0sInIiOjB9XSwiYSI6W10sIm1ldGEiOnsibmFtZSI6Im1pbmlGUkFNRSAtIERQQyIsImF1dGhvciI6IkJlbmVkaWN0IiwiZ2l0aHViQWNjb3VudCI6ImJlbmlyb3F1YWkiLCJkZXNjcmlwdGlvbiI6IldpdGggdGhpcyB5b3Ugc2hvdWxkIGJlIGFibGUgdG8gZG8gc2luZ2xlIG1vbGVjdWxlIGxvY2FsaXphdGlvbiBtaWNyb3Njb3B5ICIsImNhdGVnb3J5IjoiTWljcm9zY29weSIsInNjcmVlbnNob3QiOiIiLCJ1YzJfdmVyaWZpZWQiOmZhbHNlLCJ2ZXJzaW9uIjoiMS4wLjAiLCJjcmVhdGVkQXQiOiIyMDI1LTA5LTI0VDExOjQxOjQwLjI3MloiLCJjb2xsZWN0aW9uIjpbIkdlbmVyYWwiXSwibm90aWZpY2F0aW9uIjoiIn19
2026-01-24T19:32:13.012Z,X.X.230.34,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoiZnJhbWUtYm9keSIsInAiOlswLDAsMF0sInIiOjB9LHsiaSI6Im1pcnJvci0xeDEiLCJwIjpbNSw3LDBdLCJyIjo5MH0seyJpIjoiY2FtZXJhLXVzYiIsInAiOls2LDcsMF0sInIiOjkwfSx7ImkiOiJmaWx0ZXItZGljaHJvaWMiLCJwIjpbNSw2LDBdLCJyIjoyNzB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzMsMCwwXSwiciI6MH0seyJpIjoiY3ViZS1yYXNwaWNhbS0yeDEiLCJwIjpbNCwwLDBdLCJyIjowfSx7ImkiOiJjdWJlLWxlZG1hdHJpeC0xeDEiLCJwIjpbNSwwLDBdLCJyIjowfSx7ImkiOiJsZW5zLTF4MSIsInAiOls4LDYsMF0sInIiOjB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzcsNiwwXSwiciI6MH0seyJpIjoibGVucy0xeDEiLCJwIjpbNiw2LDBdLCJyIjowfSx7ImkiOiJlbGVjdHJvbmljcy12MyIsInAiOlswLDYsMF0sInIiOjB9LHsiaSI6InJhc3BiZXJyeXBpLWNvbnRyb2xsZXItMXgxIiwicCI6Wy0yLDYsMF0sInIiOjB9LHsiaSI6InVjMi1jb250cm9sbGVyIiwicCI6WzgsMCwwXSwiciI6MH0seyJpIjoiMTJWIHBvd2VyIHN1cHBseSIsInAiOlstMiw1LDBdLCJyIjowfSx7ImkiOiJsYXNlci00ODhubSIsInAiOls5LDYsMF0sInIiOjE4MH0seyJpIjoibGVucy1wb3MtMXgxIiwicCI6WzgsNiwwXSwiciI6MH0seyJpIjoibGVucy1wb3MtMXgxIiwicCI6WzYsNiwwXSwiciI6MH0seyJpIjoib2JqZWN0aXZlLTEweC0xeDEiLCJwIjpbNSw0LDBdLCJyIjowfV0sImEiOltdLCJtZXRhIjp7Im5hbWUiOiJGUkFNRSBmb3IgZFNUT1JNICIsImF1dGhvciI6IkJlbmVkaWN0IiwiZ2l0aHViQWNjb3VudCI6ImJlbmlyb3F1YWkiLCJkZXNjcmlwdGlvbiI6IldpdGggdGhpcyB5b3Ugc2hvdWxkIGJlIGFibGUgdG8gZG8gc2luZ2xlIG1vbGVjdWxlIGxvY2FsaXphdGlvbiBtaWNyb3Njb3B5ICIsImNhdGVnb3J5IjoiTWljcm9zY29weSIsInNjcmVlbnNob3QiOiIiLCJ1YzJfdmVyaWZpZWQiOmZhbHNlLCJ2ZXJzaW9uIjoiMS4wLjAiLCJjcmVhdGVkQXQiOiIyMDI1LTA5LTI0VDExOjQxOjQwLjI3MloiLCJjb2xsZWN0aW9uIjpbIkdlbmVyYWwiXSwibm90aWZpY2F0aW9uIjoiIn19
2026-01-26T13:38:46.007Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-27T06:56:37.832Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-27T07:51:14.869Z,X.X.74.29,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-27T14:05:45.506Z,X.X.239.168,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-27T16:08:58.557Z,X.X.74.29,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-28T16:55:20.229Z,X.X.18.100,Chrome,The Netherlands,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-29T09:02:43.730Z,X.X.74.122,Firefox,Germany,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0,https://youseetoo.github.io/configurator/
2026-01-29T19:21:16.874Z,X.X.230.34,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-30T20:56:30.879Z,X.X.230.34,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-01-30T21:23:13.837Z,X.X.230.34,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoibWlycm9yLTF4MSIsInAiOls1LDcsMF0sInIiOjE4MH0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNCwyLDBdLCJyIjowfSx7ImkiOiJjdWJlLTF4MSIsInAiOls1LDYsMF0sInIiOjB9LHsiaSI6Im9iamVjdGl2ZS0yMHgtMXgxIiwicCI6WzUsNSwwXSwiciI6MH0seyJpIjoiY3ViZS0xeDEiLCJwIjpbNSw1LDBdLCJyIjowfSx7ImkiOiJ4eXotc3RhZ2UtY29tcGFjdC0xeDEiLCJwIjpbMyw0LDBdLCJyIjowfSx7ImkiOiJyYXNwYmVycnlwaS1jb250cm9sbGVyLTF4MSIsInAiOlszLDYsMF0sInIiOjB9LHsiaSI6ImNhbWVyYS11c2IiLCJwIjpbMyw3LDBdLCJyIjoyNzB9LHsiaSI6ImN1YmUtbGVkbWF0cml4LTF4MSIsInAiOls1LDIsMF0sInIiOjB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzMsMywwXSwiciI6MH0seyJpIjoiY3ViZS0xeDEiLCJwIjpbMywyLDBdLCJyIjowfSx7ImkiOiJjdWJlLTF4MSIsInAiOlszLDQsMF0sInIiOjB9XSwiYSI6W10sIm1ldGEiOnsibmFtZSI6Im1pbmlGUkFNRSAtIERQQyIsImF1dGhvciI6IkJlbmVkaWN0IiwiZ2l0aHViQWNjb3VudCI6ImJlbmlyb3F1YWkiLCJkZXNjcmlwdGlvbiI6IldpdGggdGhpcyB5b3Ugc2hvdWxkIGJlIGFibGUgdG8gZG8gc2luZ2xlIG1vbGVjdWxlIGxvY2FsaXphdGlvbiBtaWNyb3Njb3B5ICIsImNhdGVnb3J5IjoiTWljcm9zY29weSIsInNjcmVlbnNob3QiOiIiLCJ1YzJfdmVyaWZpZWQiOmZhbHNlLCJ2ZXJzaW9uIjoiMS4wLjAiLCJjcmVhdGVkQXQiOiIyMDI1LTA5LTI0VDExOjQxOjQwLjI3MloiLCJjb2xsZWN0aW9uIjpbIkdlbmVyYWwiXSwibm90aWZpY2F0aW9uIjoiIn19
2026-01-31T11:37:40.536Z,X.X.173.20,Chrome,United Kingdom,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoiZnJhbWUtYm9keSIsInAiOlswLDAsMF0sInIiOjB9LHsiaSI6Im1pcnJvci0xeDEiLCJwIjpbNSw3LDBdLCJyIjo5MH0seyJpIjoiY2FtZXJhLXVzYiIsInAiOls2LDcsMF0sInIiOjkwfSx7ImkiOiJmaWx0ZXItZGljaHJvaWMiLCJwIjpbNSw2LDBdLCJyIjoxODB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzMsMCwwXSwiciI6MH0seyJpIjoiY3ViZS1yYXNwaWNhbS0yeDEiLCJwIjpbNCwwLDBdLCJyIjowfSx7ImkiOiJjdWJlLWxlZG1hdHJpeC0xeDEiLCJwIjpbNSwwLDBdLCJyIjowfSx7ImkiOiJsZW5zLTF4MSIsInAiOls4LDYsMF0sInIiOjB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzcsNiwwXSwiciI6MH0seyJpIjoibGVucy0xeDEiLCJwIjpbNiw2LDBdLCJyIjowfSx7ImkiOiJsZWQtNDcwbm0iLCJwIjpbOSw2LDBdLCJyIjowfSx7ImkiOiJlbGVjdHJvbmljcy12MyIsInAiOlswLDYsMF0sInIiOjB9LHsiaSI6InJhc3BiZXJyeXBpLWNvbnRyb2xsZXItMXgxIiwicCI6Wy0yLDYsMF0sInIiOjB9LHsiaSI6InVjMi1jb250cm9sbGVyIiwicCI6WzgsMCwwXSwiciI6MH0seyJpIjoiMTJWIHBvd2VyIHN1cHBseSIsInAiOlstMiw1LDBdLCJyIjowfV0sImEiOltdLCJtZXRhIjp7Im5hbWUiOiJGUkFNRSBmb3IgZFNUT1JNICIsImF1dGhvciI6IkJlbmVkaWN0IiwiZ2l0aHViQWNjb3VudCI6ImJlbmlyb3F1YWkiLCJkZXNjcmlwdGlvbiI6IldpdGggdGhpcyB5b3Ugc2hvdWxkIGJlIGFibGUgdG8gZG8gc2luZ2xlIG1vbGVjdWxlIGxvY2FsaXphdGlvbiBtaWNyb3Njb3B5ICIsImNhdGVnb3J5IjoiTWljcm9zY29weSIsInNjcmVlbnNob3QiOiIiLCJ1YzJfdmVyaWZpZWQiOmZhbHNlLCJ2ZXJzaW9uIjoiMS4wLjAiLCJjcmVhdGVkQXQiOiIyMDI1LTA5LTI0VDExOjQxOjQwLjI3MloiLCJjb2xsZWN0aW9uIjpbIkdlbmVyYWwiXSwibm90aWZpY2F0aW9uIjoiIn19
2026-01-31T11:37:52.143Z,X.X.8.160,Chrome,United Kingdom,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/?data=eyJtIjpbeyJpIjoiZnJhbWUtYm9keSIsInAiOlswLDAsMF0sInIiOjB9LHsiaSI6Im1pcnJvci0xeDEiLCJwIjpbNSw3LDBdLCJyIjo5MH0seyJpIjoiY2FtZXJhLXVzYiIsInAiOls2LDcsMF0sInIiOjkwfSx7ImkiOiJmaWx0ZXItZGljaHJvaWMiLCJwIjpbNSw2LDBdLCJyIjoxODB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzMsMCwwXSwiciI6MH0seyJpIjoiY3ViZS1yYXNwaWNhbS0yeDEiLCJwIjpbNCwwLDBdLCJyIjowfSx7ImkiOiJjdWJlLWxlZG1hdHJpeC0xeDEiLCJwIjpbNSwwLDBdLCJyIjowfSx7ImkiOiJsZW5zLTF4MSIsInAiOls4LDYsMF0sInIiOjB9LHsiaSI6ImN1YmUtMXgxIiwicCI6WzcsNiwwXSwiciI6MH0seyJpIjoibGVucy0xeDEiLCJwIjpbNiw2LDBdLCJyIjowfSx7ImkiOiJsZWQtNDcwbm0iLCJwIjpbOSw2LDBdLCJyIjowfSx7ImkiOiJlbGVjdHJvbmljcy12MyIsInAiOlswLDYsMF0sInIiOjB9LHsiaSI6InJhc3BiZXJyeXBpLWNvbnRyb2xsZXItMXgxIiwicCI6Wy0yLDYsMF0sInIiOjB9LHsiaSI6InVjMi1jb250cm9sbGVyIiwicCI6WzgsMCwwXSwiciI6MH0seyJpIjoiMTJWIHBvd2VyIHN1cHBseSIsInAiOlstMiw1LDBdLCJyIjowfV0sImEiOltdLCJtZXRhIjp7Im5hbWUiOiJGUkFNRSBmb3IgZFNUT1JNICIsImF1dGhvciI6IkJlbmVkaWN0IiwiZ2l0aHViQWNjb3VudCI6ImJlbmlyb3F1YWkiLCJkZXNjcmlwdGlvbiI6IldpdGggdGhpcyB5b3Ugc2hvdWxkIGJlIGFibGUgdG8gZG8gc2luZ2xlIG1vbGVjdWxlIGxvY2FsaXphdGlvbiBtaWNyb3Njb3B5ICIsImNhdGVnb3J5IjoiTWljcm9zY29weSIsInNjcmVlbnNob3QiOiIiLCJ1YzJfdmVyaWZpZWQiOmZhbHNlLCJ2ZXJzaW9uIjoiMS4wLjAiLCJjcmVhdGVkQXQiOiIyMDI1LTA5LTI0VDExOjQxOjQwLjI3MloiLCJjb2xsZWN0aW9uIjpbIkdlbmVyYWwiXSwibm90aWZpY2F0aW9uIjoiIn19
2026-01-31T13:22:41.690Z,X.X.230.34,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-01T09:40:53.118Z,X.X.253.166,Safari,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15",https://youseetoo.github.io/configurator/
2026-02-01T17:31:18.939Z,X.X.48.247,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-01T21:57:48.823Z,X.X.190.69,Firefox,Austria,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:147.0) Gecko/20100101 Firefox/147.0,https://youseetoo.github.io/configurator/
2026-02-01T22:03:45.363Z,X.X.151.67,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-01T22:03:55.340Z,X.X.151.67,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-02T04:43:25.730Z,X.X.69.115,Chrome,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/125.0.6422.60 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-02T08:59:09.953Z,X.X.25.126,Chrome,Italy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-02T09:56:00.674Z,X.X.25.126,Chrome,Italy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-02T10:02:02.320Z,X.X.25.126,Chrome,Italy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-02T13:20:11.740Z,X.X.76.10,Chrome,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-02T19:55:03.812Z,X.X.40.31,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-02T20:41:29.522Z,X.X.error.getting,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-03T08:26:07.913Z,X.X.25.126,Chrome,Italy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-03T08:29:07.219Z,X.X.25.126,Chrome,Italy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-03T08:30:24.535Z,X.X.25.126,Chrome,Italy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-03T08:31:59.934Z,X.X.25.126,Chrome,Italy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-03T08:34:53.692Z,X.X.25.126,Chrome,Italy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-03T08:35:51.085Z,X.X.25.126,Firefox,Italy,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:147.0) Gecko/20100101 Firefox/147.0,https://youseetoo.github.io/configurator/
2026-02-03T08:39:08.917Z,X.X.25.126,Firefox,Italy,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0,https://youseetoo.github.io/configurator/
2026-02-03T08:40:25.061Z,X.X.83.99,Chrome,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",https://youseetoo.github.io/configurator/
2026-02-03T08:43:08.944Z,X.X.25.126,Edge,Italy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",https://youseetoo.github.io/configurator/
2026-02-03T10:45:54.673Z,X.X.25.126,Chrome,Italy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2026-02-03T15:00:06.453Z,X.X.25.126,Chrome,Italy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
